player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Graeme Dott,Jimmy White,9,1326,1143,0.7588407806226307,0.6124209393479161,1199,698,8576,4609,1588,849,13161,6786,14,9,424,218,7,2,331,132,5,1,0.0,0.8333333333333334
Scott Donaldson,Wang Yuhang,9,1322,1000,0.889841863716281,0.6910430124157229,506,267,3246,1651,0,0,0,0,7,2,435,222,0,0,0,0,5,0,0.0,1.0
Ryan Day,Marco Fu,9,1362,1345,0.5261277964586326,0.5106234010049637,1333,786,8799,4783,983,573,7328,3966,8,3,691,351,8,3,340,171,5,2,0.0,0.7142857142857143
Mark Davis,Liam Davies,9,1385,1104,0.8583224919882384,0.668741821102192,1332,790,9140,4969,61,29,352,163,14,8,466,251,12,5,229,105,5,4,0.0,0.5555555555555556
Joshua Thomond,Ali Carter,9,1033,1410,0.07657067467766676,0.28039563095155084,85,35,457,213,1352,832,9114,5028,16,7,171,78,5,0,925,510,4,5,1.0,0.4444444444444444
Stuart Carrington,Daniel Womersley,9,1262,1104,0.7281552136873749,0.5974857658270161,529,279,3339,1735,116,55,592,283,13,8,382,195,0,0,173,81,5,2,0.0,0.7142857142857143
Alfie Burden,Stephen Maguire,9,1254,1380,0.3139058884046835,0.4218947671156908,825,427,5841,2961,1221,787,8907,4993,22,14,403,201,6,1,548,290,5,4,0.0,0.5555555555555556
Jordan Brown,Liam Graham,9,1221,1044,0.7516609934098428,0.6088545692109504,352,178,2169,1076,70,26,365,146,9,4,539,253,23,10,244,90,5,1,0.0,0.8333333333333334
Luca Brecel,Iulian Boiko,9,1423,1177,0.8267252595018073,0.6490805242445733,665,386,4458,2404,119,45,670,292,14,7,661,347,13,6,340,176,5,3,0.0,0.625
Mark Allen,Thor Chuan Leong,9,1565,1252,0.8834175494976392,0.6862186708976811,1114,742,7891,4489,201,75,1261,563,14,9,953,539,17,9,318,157,5,4,0.0,0.5555555555555556
Zhou Yuelong,Manasawin Phetmalaikul,9,1389,970,0.9431194043528308,0.7402945416674501,522,307,3285,1767,67,19,383,148,15,8,651,337,5,0,216,79,5,1,0.0,0.8333333333333334
Wu Yize,Jackson Page,9,1487,1407,0.6210284680300693,0.549833997312478,149,83,1027,537,225,116,1442,722,30,18,626,337,12,6,526,277,5,4,0.0,0.5555555555555556
Ben Woollaston,Amir Sarkhosh,9,1397,1112,0.8616551521813485,0.6709533329057776,852,480,5384,2858,47,20,304,150,20,13,494,260,8,3,162,77,5,0,0.0,1.0
Peifan Lei,Kyren Wilson,9,1366,1619,0.16660351075733637,0.3469438867133873,141,71,862,425,1089,699,6978,3953,8,3,324,171,60,36,1189,699,1,5,1.0,0.16666666666666663
Daniel Wells,Gary Wilson,9,1338,1379,0.4372133789195541,0.4743974116753822,541,271,3559,1784,755,433,4863,2607,24,12,481,256,9,4,802,416,5,4,0.0,0.5555555555555556
Yuan Sijun,Hossein Vafaei,9,1414,1390,0.5368587710437644,0.5149955016194101,293,155,1877,975,349,210,2414,1286,39,22,522,291,0,0,665,376,4,5,1.0,0.4444444444444444
Judd Trump,Long Zehuang,9,1662,1314,0.906900923551623,0.7047456979980911,1493,1076,10362,6270,91,46,521,264,19,12,1338,841,8,3,362,186,5,1,0.0,0.8333333333333334
Jordan Brown,Zak Surety,9,1221,1293,0.39073366664049103,0.4551211076264199,352,178,2169,1076,270,124,1559,750,9,4,539,253,14,8,404,199,4,5,1.0,0.4444444444444444
Lyu Haotian,Elliot Slessor,9,1356,1418,0.40558417866374175,0.46132739479349205,359,183,2349,1172,407,205,2483,1234,14,6,562,292,21,11,651,356,2,5,1.0,0.2857142857142857
Robert Milkins,Xu Si,9,1318,1339,0.46773724876101863,0.48687801381775675,1155,664,7993,4259,223,99,1442,672,16,7,797,387,15,9,496,251,3,5,1.0,0.375
Jimmy Robertson,Noppon Saengkham,9,1324,1385,0.4070775233607099,0.4619487156141408,767,420,4991,2599,483,252,3276,1657,22,11,584,304,9,4,670,355,5,3,0.0,0.625
Joe O'Connor,Alfie Burden,9,1394,1254,0.7048581689623228,0.5866175789173301,321,159,2011,1013,825,427,5841,2961,17,10,620,330,22,14,403,201,5,1,0.0,0.8333333333333334
Zhou Jinhao,Shaun Murphy,9,1032,1505,0.0379016181909928,0.23460298735925977,10,4,67,29,1394,914,10050,5706,0,0,67,29,19,14,818,467,0,5,1.0,0.0
Stan Moody,Graeme Dott,9,1318,1326,0.4876973629531692,0.4950001666600003,77,34,470,231,1199,698,8576,4609,14,9,395,195,14,9,424,218,5,2,0.0,0.7142857142857143
Scott Donaldson,Jack Lisowski,9,1322,1441,0.3234855672463619,0.42616874240839064,506,267,3246,1651,825,503,5398,2957,7,2,435,222,8,3,793,437,2,5,1.0,0.2857142857142857
Mark Allen,David Lilley,9,1565,1286,0.8566349080562111,0.6676332571171155,1114,742,7891,4489,278,139,1649,828,14,9,953,539,10,5,437,211,4,5,1.0,0.4444444444444444
Matthew Stevens,Antoni Kowalski,9,1314,1191,0.6820041455026273,0.5762749224932654,1148,660,8646,4679,63,34,343,174,7,2,451,230,20,11,219,114,3,5,1.0,0.375
Anthony McGill,Pang Junxu,9,1410,1441,0.45243837566637246,0.480634691770068,775,461,5141,2792,201,111,1313,686,37,24,511,273,9,4,749,408,0,5,1.0,0.0
Ding Junhui,Joe Perry,9,1541,1275,0.8453183804092873,0.660382673079216,1020,678,7848,4471,1400,809,9603,5177,0,0,762,420,9,4,487,240,5,2,0.0,0.7142857142857143
Xiao Guodong,Duane Jones,9,1542,1227,0.8848687737794816,0.6872942801972042,790,461,4998,2747,341,153,2029,984,36,22,862,474,7,2,327,157,4,5,1.0,0.4444444444444444
Mark Selby,Liu Hongyu,9,1507,1305,0.7807769347952549,0.6236336282982261,1597,1089,11378,6618,62,31,387,205,16,9,1065,600,15,7,344,180,2,5,1.0,0.2857142857142857
Michael Holt,Martin O'Donnell,9,1322,1291,0.5475616243336275,0.519365308229932,1030,580,7157,3775,532,271,3275,1654,7,2,296,154,5,0,453,231,5,3,0.0,0.625
Akani Songsermsawad,Aaron Hill,9,1334,1326,0.5123026370468309,0.5049998333399996,241,129,1585,818,144,68,846,408,14,6,155,85,35,20,450,229,3,5,1.0,0.375
John Higgins,Mark Davis,9,1546,1385,0.731942685280923,0.5992881635083561,1909,1344,14760,8697,1332,790,9140,4969,16,8,1079,630,14,8,466,251,5,1,0.0,0.8333333333333334
Louis Heathcote,Stuart Carrington,9,1297,1262,0.5536617994848322,0.5218610539716015,219,102,1274,624,529,279,3339,1735,7,2,456,234,13,8,382,195,5,3,0.0,0.625
Barry Hawkins,Jamie Jones,9,1558,1261,0.8713152214887023,0.6775422953274692,1377,863,9503,5325,689,403,4494,2409,52,30,858,491,5,0,474,223,5,2,0.0,0.7142857142857143
Tom Ford,Ishpreet Singh Chadha,9,1368,1230,0.7022109959534144,0.585404569129465,965,550,6537,3481,61,33,362,187,15,8,747,388,7,2,362,187,5,4,0.0,0.5555555555555556
He Guoqiang,Ali Carter,9,1331,1410,0.38043563423724813,0.4507848708986665,85,48,540,279,1352,832,9114,5028,9,5,457,247,5,0,925,510,3,5,1.0,0.375
Kyren Wilson,Zhou Yuelong,9,1619,1389,0.8108150591323824,0.6399160967377342,1089,699,6978,3953,522,307,3285,1767,60,36,1189,699,15,8,651,337,4,5,1.0,0.4444444444444444
Zak Surety,Duane Jones,9,1293,1227,0.6003745520777666,0.541156668150228,270,124,1559,750,341,153,2029,984,14,8,404,199,7,2,327,157,5,4,0.0,0.5555555555555556
Stan Moody,Xu Si,9,1318,1339,0.46773724876101863,0.48687801381775675,77,34,470,231,223,99,1442,672,14,9,395,195,15,9,496,251,3,5,1.0,0.375
Aaron Hill,Jimmy Robertson,9,1326,1324,0.5030761398318633,0.5012499973958398,144,68,846,408,767,420,4991,2599,35,20,450,229,22,11,584,304,4,5,1.0,0.4444444444444444
Joe O'Connor,Judd Trump,9,1394,1662,0.1529013167605306,0.3384968407970475,321,159,2011,1013,1493,1076,10362,6270,17,10,620,330,19,12,1338,841,5,2,0.0,0.7142857142857143
Thepchaiya Un-Nooh,Shaun Murphy,9,1433,1505,0.39073366664049103,0.4551211076264199,585,341,4022,2149,1394,914,10050,5706,18,10,528,295,19,14,818,467,0,5,1.0,0.0
David Lilley,Wu Yize,9,1286,1487,0.2203467707543949,0.3769533396333838,278,139,1649,828,149,83,1027,537,10,5,437,211,30,18,626,337,5,4,0.0,0.5555555555555556
Pang Junxu,Tian Pengfei,9,1441,1272,0.7419044412047486,0.6040813228693781,201,111,1313,686,578,315,3786,1989,9,4,749,408,7,2,399,195,5,3,0.0,0.625
Hossein Vafaei,Ding Junhui,9,1390,1541,0.2807897555025083,0.4067300078928128,349,210,2414,1286,1020,678,7848,4471,0,0,665,376,0,0,762,420,3,5,1.0,0.375
Elliot Slessor,Liu Hongyu,9,1418,1305,0.6682039188696023,0.5701590253818354,407,205,2483,1234,62,31,387,205,21,11,651,356,15,7,344,180,4,5,1.0,0.4444444444444444
Antoni Kowalski,Michael Holt,9,1191,1322,0.3071425683637332,0.4188490357106063,63,34,343,174,1030,580,7157,3775,20,11,219,114,7,2,296,154,1,5,1.0,0.16666666666666663
Robbie Williams,John Higgins,9,1321,1546,0.19434508000828477,0.36296920551961687,576,308,3682,1888,1909,1344,14760,8697,7,2,505,267,16,8,1079,630,3,5,1.0,0.375
Ben Woollaston,Barry Hawkins,9,1397,1558,0.268057314719077,0.4007118364916439,852,480,5384,2858,1377,863,9503,5325,20,13,494,260,52,30,858,491,4,5,1.0,0.4444444444444444
Tom Ford,Daniel Wells,9,1368,1338,0.5460346743259274,0.5187412158785352,965,550,6537,3481,541,271,3559,1784,15,8,747,388,24,12,481,256,5,3,0.0,0.625
Louis Heathcote,Ryan Day,9,1297,1362,0.40111289003974426,0.45946416072621066,219,102,1274,624,1333,786,8799,4783,7,2,456,234,8,3,691,351,2,5,1.0,0.2857142857142857
Ali Carter,Jack Lisowski,9,1410,1441,0.4524383756663727,0.4806346917700681,1352,832,9114,5028,825,503,5398,2957,5,0,925,510,8,3,793,437,5,4,0.0,0.5555555555555556
Zak Surety,Liu Hongyu,9,1293,1305,0.4815498876457767,0.4925005624493796,270,124,1559,750,62,31,387,205,14,8,404,199,15,7,344,180,5,2,0.0,0.7142857142857143
Joe O'Connor,Michael Holt,9,1394,1322,0.609266333359509,0.5448788923735801,321,159,2011,1013,1030,580,7157,3775,17,10,620,330,7,2,296,154,5,3,0.0,0.625
Ding Junhui,Shaun Murphy,9,1541,1505,0.5551848201387265,0.5224848247918001,1020,678,7848,4471,1394,914,10050,5706,0,0,762,420,19,14,818,467,2,5,1.0,0.2857142857142857
Pang Junxu,Xu Si,9,1441,1339,0.6527423440531748,0.5634067862621936,201,111,1313,686,223,99,1442,672,9,4,749,408,15,9,496,251,5,2,0.0,0.7142857142857143
Zhou Yuelong,John Higgins,9,1389,1546,0.27311346845733886,0.40311562174023297,522,307,3285,1767,1909,1344,14760,8697,15,8,651,337,16,8,1079,630,4,5,1.0,0.4444444444444444
Ryan Day,Barry Hawkins,9,1362,1558,0.22601710818420695,0.37989356765690985,1333,786,8799,4783,1377,863,9503,5325,8,3,691,351,52,30,858,491,3,5,1.0,0.375
Jimmy Robertson,Tom Ford,9,1324,1368,0.43266377280463164,0.4725276956554063,767,420,4991,2599,965,550,6537,3481,22,11,584,304,15,8,747,388,3,5,1.0,0.375
David Lilley,Ali Carter,9,1286,1410,0.31662990421698867,0.4231147388679537,278,139,1649,828,1352,832,9114,5028,10,5,437,211,5,0,925,510,1,5,1.0,0.16666666666666663
Zak Surety,Tom Ford,9,1293,1368,0.386309862991237,0.4532618480153861,270,124,1559,750,965,550,6537,3481,14,8,404,199,15,8,747,388,5,3,0.0,0.625
Shaun Murphy,Joe O'Connor,9,1505,1394,0.6654140283737802,0.5689332093695466,1394,914,10050,5706,321,159,2011,1013,19,14,818,467,17,10,620,330,1,5,1.0,0.16666666666666663
John Higgins,Pang Junxu,9,1546,1441,0.6569871207564459,0.5652507475670999,1909,1344,14760,8697,201,111,1313,686,16,8,1079,630,9,4,749,408,5,0,0.0,1.0
Barry Hawkins,Ali Carter,9,1558,1410,0.7153313779464554,0.5914589784327802,1377,863,9503,5325,1352,832,9114,5028,52,30,858,491,5,0,925,510,4,5,1.0,0.4444444444444444
Ali Carter,Joe O'Connor,11,1410,1394,0.5270486726982946,0.5099986668799654,1352,832,9114,5028,321,159,2011,1013,5,0,925,510,17,10,620,330,3,6,1.0,0.33333333333333337
John Higgins,Zak Surety,11,1546,1293,0.8564268061981422,0.6530561132866127,1909,1344,14760,8697,270,124,1559,750,16,8,1079,630,14,8,404,199,6,5,0.0,0.5454545454545454
Joe O'Connor,John Higgins,19,1394,1546,0.2013854328826774,0.40612689706585725,321,159,2011,1013,1909,1344,14760,8697,17,10,620,330,16,8,1079,630,6,10,1.0,0.375
Gary Wilson,Chris Wakelin,5,1383,1479,0.3890969630396571,0.440286350732807,757,434,4878,2616,457,250,2937,1527,24,13,817,425,7,2,852,471,3,1,0.0,0.75
Chris Wakelin,Ryan Day,5,1479,1382,0.6120249765400066,0.5603296426885532,457,250,2937,1527,1336,788,8821,4796,7,2,852,471,30,16,713,364,3,1,0.0,0.75
Chris Wakelin,Hossein Vafaei,5,1479,1396,0.5962298160217396,0.5516896693427,457,250,2937,1527,352,212,2439,1299,7,2,852,471,25,13,690,389,3,2,0.0,0.6
Chris Wakelin,Jak Jones,5,1479,1462,0.5199128830889571,0.5106234010049637,457,250,2937,1527,427,214,2816,1366,7,2,852,471,29,18,773,427,3,2,0.0,0.6
Ryan Day,Hossein Vafaei,5,1382,1396,0.4835987728757485,0.49125089311975967,1336,788,8821,4796,352,212,2439,1299,30,16,713,364,25,13,690,389,0,3,1.0,0.0
Hossein Vafaei,Gary Wilson,5,1396,1383,0.5152303532348836,0.5081242849062608,352,212,2439,1299,757,434,4878,2616,25,13,690,389,24,13,817,425,3,1,0.0,0.75
Jak Jones,Hossein Vafaei,5,1462,1396,0.5768208908002201,0.5411566681502281,427,214,2816,1366,352,212,2439,1299,29,18,773,427,25,13,690,389,2,3,1.0,0.4
Elliot Slessor,Hossein Vafaei,5,1424,1396,0.5327723538739586,0.5174928576663897,410,207,2505,1248,352,212,2439,1299,43,25,673,370,25,13,690,389,1,3,1.0,0.25
Elliot Slessor,Chris Wakelin,5,1424,1479,0.4358500827566258,0.4656790563306954,410,207,2505,1248,457,250,2937,1527,43,25,673,370,7,2,852,471,3,1,0.0,0.75
Elliot Slessor,Gary Wilson,5,1424,1383,0.5479210075858741,0.5256025883246178,410,207,2505,1248,757,434,4878,2616,43,25,673,370,24,13,817,425,3,2,0.0,0.6
Gary Wilson,Pang Junxu,5,1383,1454,0.4174471030781097,0.45574114158212686,757,434,4878,2616,206,115,1345,706,24,13,817,425,41,24,781,428,2,3,1.0,0.4
Pang Junxu,Hossein Vafaei,5,1454,1396,0.5676133584967381,0.5361866202317948,206,115,1345,706,352,212,2439,1299,41,24,781,428,25,13,690,389,3,0,0.0,1.0
Elliot Slessor,Pang Junxu,5,1424,1454,0.46489311903927255,0.48125878412146483,410,207,2505,1248,206,115,1345,706,43,25,673,370,41,24,781,428,1,3,1.0,0.25
Pang Junxu,Chris Wakelin,5,1454,1479,0.4707317073137034,0.4843800842769844,206,115,1345,706,457,250,2937,1527,41,24,781,428,7,2,852,471,3,0,0.0,1.0
Pang Junxu,Jak Jones,5,1454,1462,0.49062593740625815,0.49500016666000024,206,115,1345,706,427,214,2816,1366,41,24,781,428,29,18,773,427,0,3,1.0,0.0
Jak Jones,Elliot Slessor,5,1462,1424,0.5444310026134622,0.523732154126561,427,214,2816,1366,410,207,2505,1248,29,18,773,427,43,25,673,370,3,1,0.0,0.75
Gary Wilson,Jak Jones,5,1383,1462,0.4083159274906387,0.4507848708986665,757,434,4878,2616,427,214,2816,1366,24,13,817,425,29,18,773,427,2,3,1.0,0.4
Ryan Day,Gary Wilson,5,1382,1383,0.4988281268310517,0.4993750003255206,1336,788,8821,4796,757,434,4878,2616,30,16,713,364,24,13,817,425,3,0,0.0,1.0
Ryan Day,Jak Jones,5,1382,1462,0.4071782065026308,0.4501660026875221,1336,788,8821,4796,427,214,2816,1366,30,16,713,364,29,18,773,427,3,0,0.0,1.0
Ryan Day,Pang Junxu,5,1382,1454,0.4163029406965494,0.4551211076264199,1336,788,8821,4796,206,115,1345,706,30,16,713,364,41,24,781,428,3,2,0.0,0.6
Elliot Slessor,Ryan Day,5,1424,1382,0.5490834638298823,0.5262259093720687,410,207,2505,1248,1336,788,8821,4796,43,25,673,370,30,16,713,364,1,3,1.0,0.25
Hossein Vafaei,Ryan Day,5,1396,1382,0.5164012271242515,0.5087491068802403,352,212,2439,1299,1336,788,8821,4796,25,13,690,389,30,16,713,364,3,1,0.0,0.75
Pang Junxu,Jak Jones,5,1454,1462,0.49062593740625815,0.49500016666000024,206,115,1345,706,427,214,2816,1366,41,24,781,428,29,18,773,427,1,3,1.0,0.25
Hossein Vafaei,Jak Jones,5,1396,1462,0.4231791091997798,0.4588433318497719,352,212,2439,1299,427,214,2816,1366,25,13,690,389,29,18,773,427,3,1,0.0,0.75
Chris Wakelin,Pang Junxu,5,1479,1454,0.5292682926862966,0.5156199157230156,457,250,2937,1527,206,115,1345,706,7,2,852,471,41,24,781,428,3,1,0.0,0.75
Ryan Day,Chris Wakelin,7,1382,1479,0.3699335043548132,0.43967035731144677,1336,788,8821,4796,457,250,2937,1527,30,16,713,364,7,2,852,471,0,3,1.0,0.0
Robert Milkins,Chris Wakelin,7,1317,1479,0.2900080765729087,0.4001116311360017,1157,665,8008,4267,457,250,2937,1527,31,15,812,395,7,2,852,471,0,3,1.0,0.0
Robert Milkins,Jak Jones,5,1317,1462,0.3354820857214928,0.4103545214372688,1157,665,8008,4267,427,214,2816,1366,31,15,812,395,29,18,773,427,3,1,0.0,0.75
Robert Milkins,Ryan Day,5,1317,1382,0.424327677877833,0.4594641607262107,1157,665,8008,4267,1336,788,8821,4796,31,15,812,395,30,16,713,364,3,1,0.0,0.75
Robert Milkins,Ali Carter,5,1317,1422,0.3790368287562745,0.4347492524329001,1157,665,8008,4267,1358,837,9164,5056,31,15,812,395,55,28,975,538,3,2,0.0,0.6
Pang Junxu,Robert Milkins,5,1454,1317,0.6559731969251956,0.584797674717737,206,115,1345,706,1157,665,8008,4267,41,24,781,428,31,15,812,395,3,1,0.0,0.75
Ali Carter,Pang Junxu,7,1422,1454,0.4563431395453439,0.48001065984441815,1358,837,9164,5056,206,115,1345,706,55,28,975,538,41,24,781,428,2,3,1.0,0.4
Chris Wakelin,Jak Jones,5,1479,1462,0.519912883088957,0.5106234010049636,457,250,2937,1527,427,214,2816,1366,7,2,852,471,29,18,773,427,0,3,1.0,0.0
Ali Carter,Jak Jones,5,1422,1462,0.45324189517173374,0.47502081252106,1358,837,9164,5056,427,214,2816,1366,55,28,975,538,29,18,773,427,2,3,1.0,0.4
Jak Jones,Pang Junxu,5,1462,1454,0.5093740625937418,0.5049998333399998,427,214,2816,1366,206,115,1345,706,29,18,773,427,41,24,781,428,3,0,0.0,1.0
Jak Jones,Si Jiahui,5,1462,1437,0.5292682926862966,0.5156199157230156,427,214,2816,1366,215,122,1447,777,29,18,773,427,19,9,833,461,2,3,1.0,0.4
Si Jiahui,Pang Junxu,5,1437,1454,0.480087116911043,0.4893765989950364,215,122,1447,777,206,115,1345,706,19,9,833,461,41,24,781,428,3,0,0.0,1.0
Si Jiahui,Ryan Day,5,1437,1382,0.5641499172433742,0.5343209436693046,215,122,1447,777,1336,788,8821,4796,19,9,833,461,30,16,713,364,3,1,0.0,0.75
Si Jiahui,Chris Wakelin,5,1437,1479,0.4509165361701177,0.4737740906279313,215,122,1447,777,457,250,2937,1527,19,9,833,461,7,2,852,471,3,2,0.0,0.6
Robert Milkins,Si Jiahui,7,1317,1437,0.3407189393701997,0.42555748318834097,1157,665,8008,4267,215,122,1447,777,31,15,812,395,19,9,833,461,1,3,1.0,0.25
Ryan Day,Pang Junxu,5,1382,1454,0.4163029406965494,0.4551211076264199,1336,788,8821,4796,206,115,1345,706,30,16,713,364,41,24,781,428,3,0,0.0,1.0
Ryan Day,Jak Jones,7,1382,1462,0.3920645840647391,0.4501660026875221,1336,788,8821,4796,427,214,2816,1366,30,16,713,364,29,18,773,427,3,2,0.0,0.6
Ali Carter,Ryan Day,5,1422,1382,0.5467581048282663,0.52497918747894,1358,837,9164,5056,1336,788,8821,4796,55,28,975,538,30,16,713,364,3,2,0.0,0.6
Ali Carter,Chris Wakelin,5,1422,1479,0.4335405096826472,0.4644351620161461,1358,837,9164,5056,457,250,2937,1527,55,28,975,538,7,2,852,471,3,1,0.0,0.75
Si Jiahui,Ali Carter,7,1437,1422,0.5204982038546297,0.5093739015216607,215,122,1447,777,1358,837,9164,5056,19,9,833,461,55,28,975,538,1,3,1.0,0.25
Ali Carter,Jak Jones,5,1422,1462,0.45324189517173374,0.47502081252106,1358,837,9164,5056,427,214,2816,1366,55,28,975,538,29,18,773,427,1,3,1.0,0.25
Si Jiahui,Chris Wakelin,5,1437,1479,0.4509165361701177,0.4737740906279313,215,122,1447,777,457,250,2937,1527,19,9,833,461,7,2,852,471,3,2,0.0,0.6
Si Jiahui,Jak Jones,5,1437,1462,0.4707317073137034,0.4843800842769844,215,122,1447,777,427,214,2816,1366,19,9,833,461,29,18,773,427,3,2,0.0,0.6
Jak Jones,Kyren Wilson,5,1462,1614,0.328080317937705,0.40612689706585725,427,214,2816,1366,1092,701,7000,3967,29,18,773,427,82,50,1211,713,1,3,1.0,0.25
Chris Wakelin,Kyren Wilson,5,1479,1614,0.3461767977660961,0.41641688448272474,457,250,2937,1527,1092,701,7000,3967,7,2,852,471,82,50,1211,713,1,3,1.0,0.25
Kyren Wilson,Ali Carter,5,1614,1422,0.7127504569085797,0.617747874769249,1092,701,7000,3967,1358,837,9164,5056,82,50,1211,713,55,28,975,538,3,2,0.0,0.6
Robert Milkins,Kyren Wilson,5,1317,1614,0.19403156064515503,0.32245770467253076,1157,665,8008,4267,1092,701,7000,3967,31,15,812,395,82,50,1211,713,1,3,1.0,0.25
Kyren Wilson,Ronnie O'Sullivan,5,1614,1560,0.5629942332606505,0.5336988354329009,1092,701,7000,3967,1546,1177,13347,8139,82,50,1211,713,0,0,800,481,3,1,0.0,0.75
Ali Carter,Chris Wakelin,5,1422,1479,0.4335405096826471,0.4644351620161461,1358,837,9164,5056,457,250,2937,1527,55,28,975,538,7,2,852,471,0,3,1.0,0.0
Chris Wakelin,Ronnie O'Sullivan,5,1479,1560,0.4060413356537326,0.4495472886604723,457,250,2937,1527,1546,1177,13347,8139,7,2,852,471,0,0,800,481,3,2,0.0,0.6
Mark Selby,Chris Wakelin,5,1478,1479,0.4988281268310517,0.4993750003255206,1599,1090,11394,6625,457,250,2937,1527,32,16,1081,607,7,2,852,471,3,0,0.0,1.0
Jak Jones,Mark Selby,5,1462,1478,0.481257497001051,0.49000133312003447,427,214,2816,1366,1599,1090,11394,6625,29,18,773,427,32,16,1081,607,0,3,1.0,0.0
Ali Carter,Mark Selby,5,1422,1478,0.4346949935826374,0.4650570548417855,1358,837,9164,5056,1599,1090,11394,6625,55,28,975,538,32,16,1081,607,1,3,1.0,0.25
Mark Selby,Ronnie O'Sullivan,5,1478,1560,0.4049053248517203,0.448928730692658,1599,1090,11394,6625,1546,1177,13347,8139,32,16,1081,607,0,0,800,481,3,2,0.0,0.6
Mark Selby,Robert Milkins,5,1478,1317,0.6813292184661539,0.5992881635083561,1599,1090,11394,6625,1157,665,8008,4267,32,16,1081,607,31,15,812,395,3,1,0.0,0.75
Mark Selby,Kyren Wilson,5,1478,1614,0.3451011216368123,0.4158094770645927,1599,1090,11394,6625,1092,701,7000,3967,32,16,1081,607,82,50,1211,713,3,1,0.0,0.75
Jak Jones,Ronnie O'Sullivan,5,1462,1560,0.38685409871324383,0.4390545496752838,427,214,2816,1366,1546,1177,13347,8139,29,18,773,427,0,0,800,481,2,3,1.0,0.4
Ronnie O'Sullivan,Robert Milkins,5,1560,1317,0.7607334420026184,0.647370307581549,1546,1177,13347,8139,1157,665,8008,4267,0,0,800,481,31,15,812,395,2,3,1.0,0.4
Chris Wakelin,Robert Milkins,5,1479,1317,0.6823670834585351,0.5998883688639983,457,250,2937,1527,1157,665,8008,4267,7,2,852,471,31,15,812,395,2,3,1.0,0.4
Jak Jones,Robert Milkins,5,1462,1317,0.6645179142785071,0.5896454785627312,427,214,2816,1366,1157,665,8008,4267,29,18,773,427,31,15,812,395,3,2,0.0,0.6
Chris Wakelin,Jak Jones,5,1479,1462,0.519912883088957,0.5106234010049636,457,250,2937,1527,427,214,2816,1366,7,2,852,471,29,18,773,427,2,3,1.0,0.4
Ali Carter,Robert Milkins,5,1422,1317,0.6209631712437256,0.5652507475670999,1358,837,9164,5056,1157,665,8008,4267,55,28,975,538,31,15,812,395,3,0,0.0,1.0
Jak Jones,Ali Carter,5,1462,1422,0.5467581048282661,0.52497918747894,427,214,2816,1366,1358,837,9164,5056,29,18,773,427,55,28,975,538,0,3,1.0,0.0
Ali Carter,Kyren Wilson,5,1422,1614,0.28724954309142026,0.382252125230751,1358,837,9164,5056,1092,701,7000,3967,55,28,975,538,82,50,1211,713,2,3,1.0,0.4
Mark Selby,Jak Jones,5,1478,1462,0.5187425029989488,0.5099986668799654,1599,1090,11394,6625,427,214,2816,1366,32,16,1081,607,29,18,773,427,1,3,1.0,0.25
Kyren Wilson,Jak Jones,5,1614,1462,0.671919682062295,0.5938731029341427,1092,701,7000,3967,427,214,2816,1366,82,50,1211,713,29,18,773,427,3,2,0.0,0.6
Matthew Selt,Joe O'Connor,5,1374,1458,0.4026359228886278,0.4476920904256748,899,488,5799,3020,328,165,2071,1050,16,6,803,418,77,47,680,367,3,2,0.0,0.6
Jimmy Robertson,Matthew Selt,5,1332,1374,0.45091653617011773,0.4737740906279313,771,423,5024,2617,899,488,5799,3020,55,29,617,322,16,6,803,418,1,3,1.0,0.25
Jackson Page,Matthew Selt,5,1418,1374,0.551406994018993,0.5274723043445937,227,117,1457,731,899,488,5799,3020,27,15,541,286,16,6,803,418,1,3,1.0,0.25
Mark Selby,Jackson Page,5,1478,1418,0.5699192060024199,0.5374298453437496,1599,1090,11394,6625,227,117,1457,731,32,16,1081,607,27,15,541,286,3,1,0.0,0.75
Mark Selby,Jimmy Robertson,5,1478,1332,0.6655796568538406,0.5902502519301834,1599,1090,11394,6625,771,423,5024,2617,32,16,1081,607,55,29,617,322,3,2,0.0,0.6
Jak Jones,Mark Selby,5,1462,1478,0.481257497001051,0.49000133312003447,427,214,2816,1366,1599,1090,11394,6625,29,18,773,427,32,16,1081,607,1,3,1.0,0.25
Matthew Selt,Mark Selby,5,1374,1478,0.3801503874596027,0.4353637081969708,899,488,5799,3020,1599,1090,11394,6625,16,6,803,418,32,16,1081,607,2,3,1.0,0.4
Jimmy Robertson,Jackson Page,5,1332,1418,0.4003700793483155,0.4464560968488817,771,423,5024,2617,227,117,1457,731,55,29,617,322,27,15,541,286,3,1,0.0,0.75
Jackson Page,Jak Jones,5,1418,1462,0.4485930059810071,0.4725276956554063,227,117,1457,731,427,214,2816,1366,27,15,541,286,29,18,773,427,3,2,0.0,0.6
